Time,V
5.13E-04,4.792635
5.13E-04,4.792635
5.13E-04,4.792635
5.13E-04,4.792635
5.13E-04,4.792635
5.13E-04,4.792635
5.13E-04,4.792635
5.13E-04,4.792635
5.13E-04,4.792635
5.13E-04,4.792635
5.13E-04,4.792635
5.13E-04,4.792635
5.13E-04,4.792635
5.13E-04,4.792635
5.13E-04,4.792635
5.13E-04,4.792635
5.13E-04,4.792635
5.13E-04,4.792635
5.13E-04,4.792635
5.13E-04,4.79266
5.13E-04,4.792685
5.13E-04,4.792709
5.13E-04,4.792734
5.13E-04,4.792759
5.13E-04,4.792783
5.13E-04,4.792808
5.13E-04,4.792811
5.13E-04,4.792836
5.13E-04,4.792839
5.13E-04,4.792839
5.13E-04,4.792839
5.13E-04,4.792839
5.13E-04,4.79284
5.13E-04,4.79284
5.13E-04,4.79284
5.13E-04,4.79284
5.13E-04,4.79284
5.13E-04,4.79284
5.13E-04,4.79284
5.13E-04,4.792841
5.13E-04,4.792841
5.13E-04,4.792841
5.13E-04,4.792842
5.13E-04,4.792842
5.13E-04,4.792842
5.13E-04,4.792842
5.13E-04,4.792842
5.13E-04,4.792842
5.13E-04,4.792842
5.13E-04,4.792843
5.13E-04,4.792843
5.13E-04,4.792843
5.13E-04,4.792843
5.13E-04,4.792843
5.13E-04,4.792844
5.13E-04,4.792845
5.13E-04,4.792848
5.13E-04,4.792853
5.13E-04,4.79286
5.13E-04,4.792868
5.13E-04,4.792883
5.13E-04,4.792913
5.13E-04,4.792966
5.13E-04,4.793057
5.13E-04,4.793215
5.13E-04,4.793466
5.13E-04,4.793838
5.13E-04,4.79423
5.13E-04,4.795002
5.13E-04,4.796489
5.14E-04,4.799054
5.14E-04,4.8027
5.14E-04,4.807596
5.15E-04,4.812323
5.16E-04,4.812857
5.17E-04,4.806333
5.17E-04,4.803739
5.17E-04,4.796822
5.18E-04,4.784512
5.18E-04,4.784422
5.18E-04,4.784114
5.18E-04,4.783702
5.18E-04,4.783373
5.18E-04,4.783048
5.18E-04,4.77692
5.18E-04,4.771517
5.19E-04,4.767835
5.19E-04,4.765126
5.20E-04,4.767634
5.20E-04,4.76875
5.21E-04,4.775237
5.21E-04,4.785101
5.22E-04,4.79224
5.22E-04,4.79224
5.22E-04,4.79224
5.22E-04,4.79224
5.22E-04,4.79224
5.22E-04,4.79224
5.22E-04,4.79224
5.22E-04,4.79224
5.22E-04,4.79224
5.22E-04,4.79224
5.22E-04,4.79224
5.22E-04,4.79224
5.22E-04,4.79224
5.22E-04,4.79224
5.22E-04,4.79224
5.22E-04,4.79224
5.22E-04,4.79224
5.22E-04,4.79224
5.22E-04,4.792264
5.22E-04,4.792289
5.22E-04,4.792314
5.22E-04,4.792339
5.22E-04,4.792364
5.22E-04,4.792388
5.22E-04,4.792413
5.22E-04,4.792416
5.22E-04,4.792441
5.22E-04,4.792444
5.22E-04,4.792444
5.22E-04,4.792445
5.22E-04,4.792445
5.22E-04,4.792445
5.22E-04,4.792445
5.22E-04,4.792445
5.22E-04,4.792446
5.22E-04,4.792446
5.22E-04,4.792446
5.22E-04,4.792446
5.22E-04,4.792447
5.22E-04,4.792447
5.22E-04,4.792447
5.22E-04,4.792447
5.22E-04,4.792448
5.22E-04,4.792448
5.22E-04,4.792448
5.22E-04,4.792448
5.22E-04,4.792448
5.22E-04,4.792449
5.22E-04,4.792449
5.22E-04,4.792449
5.22E-04,4.792449
5.22E-04,4.79245
5.22E-04,4.792451
5.22E-04,4.792455
5.22E-04,4.79246
5.22E-04,4.792468
5.22E-04,4.792478
5.22E-04,4.792497
5.22E-04,4.792532
5.22E-04,4.792596
5.22E-04,4.792704
5.22E-04,4.792893
5.22E-04,4.793075
5.22E-04,4.793345
5.22E-04,4.793631
5.22E-04,4.794196
5.22E-04,4.795295
5.22E-04,4.797389
5.22E-04,4.800473
5.22E-04,4.804911
5.23E-04,4.810035
5.24E-04,4.813567
5.25E-04,4.810492
5.25E-04,4.803347
5.26E-04,4.797916
5.26E-04,4.784583
5.26E-04,4.783759
5.26E-04,4.78287
5.26E-04,4.781909
5.27E-04,4.776935
5.27E-04,4.772064
5.27E-04,4.768491
5.28E-04,4.76517
5.29E-04,4.766249
5.29E-04,4.768585
5.29E-04,4.77372
5.30E-04,4.777992
5.30E-04,4.784569
5.30E-04,4.791672
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791673
5.30E-04,4.791698
5.30E-04,4.791722
5.30E-04,4.791747
5.30E-04,4.791771
5.30E-04,4.791796
5.30E-04,4.791821
5.30E-04,4.791845
5.30E-04,4.791848
5.30E-04,4.791873
5.30E-04,4.791876
5.30E-04,4.791876
5.30E-04,4.791876
5.30E-04,4.791876
5.30E-04,4.791877
5.30E-04,4.791877
5.30E-04,4.791877
5.30E-04,4.791877
5.30E-04,4.791877
5.30E-04,4.791878
5.30E-04,4.791878
5.30E-04,4.791878
5.30E-04,4.791878
5.30E-04,4.791879
5.30E-04,4.791879
5.30E-04,4.791879
5.30E-04,4.791879
5.30E-04,4.79188
5.30E-04,4.79188
5.30E-04,4.79188
5.30E-04,4.79188
5.30E-04,4.79188
5.30E-04,4.79188
5.30E-04,4.79188
5.30E-04,4.79188
5.30E-04,4.791881
5.30E-04,4.791881
5.30E-04,4.791883
5.30E-04,4.791885
5.30E-04,4.79189
5.30E-04,4.791897
5.30E-04,4.791905
5.30E-04,4.791921
5.30E-04,4.791951
5.30E-04,4.792003
5.30E-04,4.792095
5.30E-04,4.792253
5.30E-04,4.792503
5.30E-04,4.792876
5.30E-04,4.793269
5.30E-04,4.79404
5.30E-04,4.795528
5.31E-04,4.798096
5.31E-04,4.801745
5.31E-04,4.806645
5.32E-04,4.811381
5.33E-04,4.81193
5.34E-04,4.80542
5.34E-04,4.80283
5.34E-04,4.795919
5.35E-04,4.783617
5.35E-04,4.783528
5.35E-04,4.78322
5.35E-04,4.782808
5.35E-04,4.78248
5.35E-04,4.782155
5.35E-04,4.776031
5.35E-04,4.770633
5.36E-04,4.766956
5.36E-04,4.764257
5.37E-04,4.76678
5.37E-04,4.767899
5.38E-04,4.774391
5.38E-04,4.784264
5.39E-04,4.791014
5.39E-04,4.791128
5.39E-04,4.791279
5.39E-04,4.791294
5.39E-04,4.791313
5.39E-04,4.791351
5.39E-04,4.791352
5.39E-04,4.791354
5.39E-04,4.791359
5.39E-04,4.791368
5.39E-04,4.791388
5.39E-04,4.791388
5.39E-04,4.791389
5.39E-04,4.791392
5.39E-04,4.791397
5.39E-04,4.791406
5.39E-04,4.791406
5.39E-04,4.791406
5.39E-04,4.791406
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791407
5.39E-04,4.791432
5.39E-04,4.791457
5.39E-04,4.791481
5.39E-04,4.791506
5.39E-04,4.791531
5.39E-04,4.791556
5.39E-04,4.791581
5.39E-04,4.791584
5.39E-04,4.791608
5.39E-04,4.791612
5.39E-04,4.791612
5.39E-04,4.791612
5.39E-04,4.791612
5.39E-04,4.791612
5.39E-04,4.791613
5.39E-04,4.791613
5.39E-04,4.791613
5.39E-04,4.791613
5.39E-04,4.791614
5.39E-04,4.791614
5.39E-04,4.791614
5.39E-04,4.791614
5.39E-04,4.791615
5.39E-04,4.791615
5.39E-04,4.791615
5.39E-04,4.791615
5.39E-04,4.791615
5.39E-04,4.791615
5.39E-04,4.791616
5.39E-04,4.791616
5.39E-04,4.791616
5.39E-04,4.791616
5.39E-04,4.791616
5.39E-04,4.791617
5.39E-04,4.791619
5.39E-04,4.791623
5.39E-04,4.791628
5.39E-04,4.791635
5.39E-04,4.791645
5.39E-04,4.791665
5.39E-04,4.7917
5.39E-04,4.791763
5.39E-04,4.791872
5.39E-04,4.792061
5.39E-04,4.792243
5.39E-04,4.792369
5.39E-04,4.792799
5.39E-04,4.793364
5.39E-04,4.794464
5.39E-04,4.796559
5.39E-04,4.799646
5.39E-04,4.804088
5.40E-04,4.809219
5.41E-04,4.812762
5.42E-04,4.8097
5.42E-04,4.802566
5.43E-04,4.79714
5.43E-04,4.783815
5.43E-04,4.782992
5.43E-04,4.782104
5.43E-04,4.781144
5.44E-04,4.776173
5.44E-04,4.771306
5.44E-04,4.767737
5.45E-04,4.764423
5.46E-04,4.765516
5.46E-04,4.767857
5.46E-04,4.772998
5.47E-04,4.777273
5.47E-04,4.783854
5.47E-04,4.790102
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790962
5.47E-04,4.790987
5.47E-04,4.791011
5.47E-04,4.791036
5.47E-04,4.791061
5.47E-04,4.791086
5.47E-04,4.79111
5.47E-04,4.791135
5.47E-04,4.791138
5.47E-04,4.791162
5.47E-04,4.791165
5.47E-04,4.791166
5.47E-04,4.791166
5.47E-04,4.791166
5.47E-04,4.791166
5.47E-04,4.791166
5.47E-04,4.791167
5.47E-04,4.791167
5.47E-04,4.791167
5.47E-04,4.791167
5.47E-04,4.791168
5.47E-04,4.791168
5.47E-04,4.791168
5.47E-04,4.791168
5.47E-04,4.791169
5.47E-04,4.791169
5.47E-04,4.791169
5.47E-04,4.791169
5.47E-04,4.791169
5.47E-04,4.791169
5.47E-04,4.791169
5.47E-04,4.79117
5.47E-04,4.79117
5.47E-04,4.79117
5.47E-04,4.79117
5.47E-04,4.79117
5.47E-04,4.791171
5.47E-04,4.791173
5.47E-04,4.791175
5.47E-04,4.79118
5.47E-04,4.791186
5.47E-04,4.791195
5.47E-04,4.791211
5.47E-04,4.79124
5.47E-04,4.791293
5.47E-04,4.791384
5.47E-04,4.791542
5.47E-04,4.791793
5.47E-04,4.791868
5.47E-04,4.792166
5.47E-04,4.792559
5.47E-04,4.793331
5.47E-04,4.79482
5.48E-04,4.797389
5.48E-04,4.801041
5.48E-04,4.805946
5.49E-04,4.810689
5.50E-04,4.81125
5.51E-04,4.804753
5.51E-04,4.802166
5.51E-04,4.79526
5.52E-04,4.782965
5.52E-04,4.78214
5.52E-04,4.781248
5.52E-04,4.780286
5.52E-04,4.775299
5.52E-04,4.770414
5.53E-04,4.766828
5.53E-04,4.76348
5.54E-04,4.76452
5.54E-04,4.766847
5.55E-04,4.771966
5.55E-04,4.776236
5.55E-04,4.782803
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789899
5.56E-04,4.789924
5.56E-04,4.789948
5.56E-04,4.789973
5.56E-04,4.789998
5.56E-04,4.790022
5.56E-04,4.790047
5.56E-04,4.790071
5.56E-04,4.790075
5.56E-04,4.790099
5.56E-04,4.790102
5.56E-04,4.790103
5.56E-04,4.790103
5.56E-04,4.790103
5.56E-04,4.790103
5.56E-04,4.790103
5.56E-04,4.790103
5.56E-04,4.790104
5.56E-04,4.790104
5.56E-04,4.790104
5.56E-04,4.790104
5.56E-04,4.790105
5.56E-04,4.790105
5.56E-04,4.790105
5.56E-04,4.790105
5.56E-04,4.790106
5.56E-04,4.790106
5.56E-04,4.790106
5.56E-04,4.790106
5.56E-04,4.790106
5.56E-04,4.790106
5.56E-04,4.790106
5.56E-04,4.790106
5.56E-04,4.790107
5.56E-04,4.790107
5.56E-04,4.790107
5.56E-04,4.790108
5.56E-04,4.790109
5.56E-04,4.790112
5.56E-04,4.790117
5.56E-04,4.790123
5.56E-04,4.790132
5.56E-04,4.790147
5.56E-04,4.790177
5.56E-04,4.79023
5.56E-04,4.790321
5.56E-04,4.790478
5.56E-04,4.790729
5.56E-04,4.790804
5.56E-04,4.791101
5.56E-04,4.791494
5.56E-04,4.792264
5.56E-04,4.793752
5.56E-04,4.796316
5.56E-04,4.799961
5.57E-04,4.804856
5.57E-04,4.809582
5.58E-04,4.81012
5.59E-04,4.803601
5.59E-04,4.80101
5.60E-04,4.794099
5.60E-04,4.781794
5.60E-04,4.781705
5.60E-04,4.781397
5.60E-04,4.780985
5.60E-04,4.780657
5.60E-04,4.780332
5.61E-04,4.774208
5.61E-04,4.76881
5.61E-04,4.765134
5.62E-04,4.762438
5.63E-04,4.764966
5.63E-04,4.766086
5.63E-04,4.77258
5.64E-04,4.78246
5.64E-04,4.788899
5.64E-04,4.789398
5.64E-04,4.789423
5.64E-04,4.789456
5.64E-04,4.789523
5.64E-04,4.789529
5.64E-04,4.789538
5.64E-04,4.789555
5.64E-04,4.789588
5.64E-04,4.789589
5.64E-04,4.789591
5.64E-04,4.789595
5.64E-04,4.789604
5.64E-04,4.789604
5.64E-04,4.789605
5.64E-04,4.789606
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789608
5.64E-04,4.789633
5.64E-04,4.789658
5.64E-04,4.789682
5.64E-04,4.789707
5.64E-04,4.789732
5.64E-04,4.789757
5.64E-04,4.789782
5.64E-04,4.789784
5.64E-04,4.789809
5.64E-04,4.789812
5.64E-04,4.789813
5.64E-04,4.789813
5.64E-04,4.789813
5.64E-04,4.789813
5.64E-04,4.789813
5.64E-04,4.789814
5.64E-04,4.789814
5.64E-04,4.789814
5.64E-04,4.789814
5.64E-04,4.789814
5.64E-04,4.789814
5.64E-04,4.789815
5.64E-04,4.789815
5.64E-04,4.789815
5.64E-04,4.789816
5.64E-04,4.789816
5.64E-04,4.789816
5.64E-04,4.789816
5.64E-04,4.789816
5.64E-04,4.789816
5.64E-04,4.789817
5.64E-04,4.789817
5.64E-04,4.789817
5.64E-04,4.789818
5.64E-04,4.78982
5.64E-04,4.789823
5.64E-04,4.789828
5.64E-04,4.789835
5.64E-04,4.789845
5.64E-04,4.789865
5.64E-04,4.789901
5.64E-04,4.789964
5.64E-04,4.790072
5.64E-04,4.790262
5.64E-04,4.790443
5.64E-04,4.790714
5.64E-04,4.791
5.64E-04,4.791566
5.64E-04,4.792666
5.64E-04,4.794763
5.65E-04,4.797852
5.65E-04,4.802297
5.65E-04,4.807433
5.66E-04,4.810987
5.67E-04,4.80794
5.68E-04,4.800817
5.68E-04,4.795397
5.69E-04,4.782085
5.69E-04,4.781262
5.69E-04,4.780374
5.69E-04,4.779416
5.69E-04,4.774448
5.69E-04,4.769586
5.70E-04,4.766023
5.70E-04,4.762722
5.71E-04,4.763836
5.71E-04,4.766182
5.72E-04,4.771335
5.72E-04,4.775612
5.72E-04,4.782201
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789316
5.73E-04,4.789341
5.73E-04,4.789366
5.73E-04,4.789391
5.73E-04,4.789415
5.73E-04,4.78944
5.73E-04,4.789464
5.73E-04,4.789489
5.73E-04,4.789492
5.73E-04,4.789517
5.73E-04,4.78952
5.73E-04,4.78952
5.73E-04,4.78952
5.73E-04,4.78952
5.73E-04,4.78952
5.73E-04,4.789521
5.73E-04,4.789521
5.73E-04,4.789521
5.73E-04,4.789521
5.73E-04,4.789522
5.73E-04,4.789522
5.73E-04,4.789522
5.73E-04,4.789522
5.73E-04,4.789523
5.73E-04,4.789523
5.73E-04,4.789523
5.73E-04,4.789523
5.73E-04,4.789524
5.73E-04,4.789524
5.73E-04,4.789524
5.73E-04,4.789524
5.73E-04,4.789524
5.73E-04,4.789524
5.73E-04,4.789524
5.73E-04,4.789524
5.73E-04,4.789525
5.73E-04,4.789525
5.73E-04,4.789526
5.73E-04,4.789529
5.73E-04,4.789534
5.73E-04,4.789541
5.73E-04,4.789549
5.73E-04,4.789565
5.73E-04,4.789595
5.73E-04,4.789648
5.73E-04,4.789739
5.73E-04,4.789897
5.73E-04,4.790148
5.73E-04,4.790521
5.73E-04,4.790915
5.73E-04,4.791687
5.73E-04,4.793178
5.73E-04,4.79575
5.73E-04,4.799406
5.74E-04,4.804319
5.74E-04,4.809074
5.75E-04,4.809658
5.76E-04,4.803184
5.76E-04,4.800601
5.77E-04,4.793706
5.77E-04,4.781424
5.77E-04,4.781335
5.77E-04,4.781028
5.77E-04,4.780616
5.77E-04,4.780289
5.77E-04,4.779964
5.77E-04,4.77385
5.78E-04,4.768464
5.78E-04,4.764799
5.79E-04,4.762125
5.80E-04,4.764684
5.80E-04,4.765807
5.80E-04,4.772314
5.81E-04,4.782208
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789363
5.81E-04,4.789388
5.81E-04,4.789413
5.81E-04,4.789438
5.81E-04,4.789463
5.81E-04,4.789488
5.81E-04,4.789513
5.81E-04,4.789537
5.81E-04,4.78954
5.81E-04,4.789565
5.81E-04,4.789568
5.81E-04,4.789568
5.81E-04,4.789568
5.81E-04,4.789569
5.81E-04,4.789569
5.81E-04,4.789569
5.81E-04,4.789569
5.81E-04,4.789569
5.81E-04,4.78957
5.81E-04,4.78957
5.81E-04,4.78957
5.81E-04,4.78957
5.81E-04,4.789571
5.81E-04,4.789571
5.81E-04,4.789571
5.81E-04,4.789572
5.81E-04,4.789572
5.81E-04,4.789572
5.81E-04,4.789572
5.81E-04,4.789572
5.81E-04,4.789572
5.81E-04,4.789573
5.81E-04,4.789573
5.81E-04,4.789573
5.81E-04,4.789574
5.81E-04,4.789576
5.81E-04,4.789579
5.81E-04,4.789584
5.81E-04,4.789591
5.81E-04,4.789602
5.81E-04,4.789621
5.81E-04,4.789657
5.81E-04,4.78972
5.81E-04,4.789829
5.81E-04,4.790018
5.81E-04,4.7902
5.81E-04,4.790327
5.81E-04,4.790758
5.81E-04,4.791324
5.81E-04,4.792425
5.81E-04,4.794524
5.82E-04,4.797616
5.82E-04,4.802068
5.82E-04,4.807214
5.83E-04,4.810783
5.84E-04,4.807756
5.85E-04,4.800646
5.85E-04,4.795232
5.86E-04,4.78193
5.86E-04,4.781108
5.86E-04,4.780221
5.86E-04,4.779263
5.86E-04,4.7743
5.86E-04,4.769442
5.87E-04,4.765883
5.87E-04,4.762589
5.88E-04,4.763717
5.88E-04,4.766067
5.89E-04,4.771224
5.89E-04,4.775504
5.89E-04,4.782096
5.90E-04,4.789214
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789215
5.90E-04,4.789239
5.90E-04,4.789264
5.90E-04,4.789289
5.90E-04,4.789314
5.90E-04,4.789339
5.90E-04,4.789363
5.90E-04,4.789388
5.90E-04,4.789391
5.90E-04,4.789415
5.90E-04,4.789419
5.90E-04,4.789419
5.90E-04,4.789419
5.90E-04,4.789419
5.90E-04,4.789419
5.90E-04,4.78942
5.90E-04,4.78942
5.90E-04,4.78942
5.90E-04,4.78942
5.90E-04,4.78942
5.90E-04,4.789421
5.90E-04,4.789421
5.90E-04,4.789421
5.90E-04,4.789422
5.90E-04,4.789422
5.90E-04,4.789422
5.90E-04,4.789422
5.90E-04,4.789422
5.90E-04,4.789422
5.90E-04,4.789423
5.90E-04,4.789423
5.90E-04,4.789423
5.90E-04,4.789423
5.90E-04,4.789423
5.90E-04,4.789423
5.90E-04,4.789423
5.90E-04,4.789424
5.90E-04,4.789425
5.90E-04,4.789428
5.90E-04,4.789433
5.90E-04,4.78944
5.90E-04,4.789448
5.90E-04,4.789464
5.90E-04,4.789494
5.90E-04,4.789546
5.90E-04,4.789638
5.90E-04,4.789795
5.90E-04,4.790047
5.90E-04,4.790122
5.90E-04,4.790421
5.90E-04,4.790814
5.90E-04,4.791587
5.90E-04,4.793078
5.90E-04,4.795651
5.90E-04,4.79931
5.90E-04,4.804226
5.91E-04,4.808986
5.92E-04,4.809578
5.93E-04,4.803112
5.93E-04,4.80053
5.94E-04,4.793639
5.94E-04,4.781361
5.94E-04,4.781271
5.94E-04,4.780964
5.94E-04,4.780553
5.94E-04,4.780226
5.94E-04,4.779901
5.94E-04,4.773789
5.95E-04,4.768405
5.95E-04,4.764742
5.96E-04,4.762072
5.97E-04,4.764636
5.97E-04,4.765759
5.97E-04,4.772269
5.98E-04,4.782166
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789322
5.98E-04,4.789347
5.98E-04,4.789372
5.98E-04,4.789397
5.98E-04,4.789422
5.98E-04,4.789446
5.98E-04,4.789471
5.98E-04,4.789496
5.98E-04,4.789499
5.98E-04,4.789524
5.98E-04,4.789527
5.98E-04,4.789527
5.98E-04,4.789527
5.98E-04,4.789527
5.98E-04,4.789528
